Feature,Importance,Method
Volatility_20D,0.06172365252195676,Tree feature importance
PortfolioWeighted_ATR_14D_Pct,0.05818415658635289,Tree feature importance
PortfolioWeighted_MA_20D,0.05356533050628249,Tree feature importance
PortfolioWeighted_Volatility_20D,0.04678287137260492,Tree feature importance
Dispersion_Volatility_20D,0.04598779072198022,Tree feature importance
PortfolioWeighted_MA_200D,0.04331610101940051,Tree feature importance
PortfolioWeighted_Drawdown_20D,0.03768847130305188,Tree feature importance
PortfolioWeighted_Volatility_60D,0.03666729531323567,Tree feature importance
PortfolioWeighted_MA_50D,0.03350532761730296,Tree feature importance
Volatility_60D,0.031683630548085685,Tree feature importance
Portfolio_Value,0.030642740688994884,Tree feature importance
PortfolioWeighted_Volume_MA_20D,0.02794354221277121,Tree feature importance
PortfolioWeighted_Drawdown_60D,0.027051829776326176,Tree feature importance
Current_Drawdown,0.026960381672336334,Tree feature importance
PortfolioWeighted_Volatility_5D,0.026902649026401857,Tree feature importance
PortfolioWeighted_MA_50_to_MA_200,0.026149592749424078,Tree feature importance
PortfolioWeighted_Intraday_Range,0.025557977356535935,Tree feature importance
PortfolioWeighted_Return_60D,0.023502178874234246,Tree feature importance
Dispersion_Return_20D,0.02199883111258265,Tree feature importance
Max_Drawdown_60D,0.02183858042853283,Tree feature importance
Running_Peak,0.020309671693166456,Tree feature importance
PortfolioWeighted_Price_to_MA_200D,0.019686439951919037,Tree feature importance
PortfolioWeighted_Price_to_MA_50D,0.017091739598939823,Tree feature importance
PortfolioWeighted_RSI_14D,0.01665899644228701,Tree feature importance
PortfolioWeighted_Drawdown_200D,0.016264666271956794,Tree feature importance
PortfolioWeighted_Price_to_MA_20D,0.016065860178168235,Tree feature importance
Max_Drawdown_20D,0.01596391081282016,Tree feature importance
Volatility_5D,0.01574819741800094,Tree feature importance
Return_20D,0.011719717444717968,Tree feature importance
Dispersion_Return_5D,0.011507850583586348,Tree feature importance
Median_Return_20D,0.011380356335409951,Tree feature importance
PortfolioWeighted_Return_10D,0.010424303471011127,Tree feature importance
PortfolioWeighted_Return_20D,0.010359177720674921,Tree feature importance
Positive_Return_20D_Ratio,0.00823493181409389,Tree feature importance
PortfolioWeighted_Volume_Ratio_20D,0.006704300570901132,Tree feature importance
Dispersion_Return_1D,0.00632186119511458,Tree feature importance
Median_Return_5D,0.006244544188919114,Tree feature importance
PortfolioWeighted_Return_5D,0.0061528093785161945,Tree feature importance
Return_5D,0.005944083374848133,Tree feature importance
Positive_Return_5D_Ratio,0.005393259209081207,Tree feature importance
Median_Return_1D,0.004876528783369534,Tree feature importance
Market_Return,0.0045910636880323935,Tree feature importance
Top_5_Stock_Weight,0.0042937912489638365,Tree feature importance
Largest_Sector_Weight,0.00424651243912575,Tree feature importance
Portfolio_Return,0.004223392207231443,Tree feature importance
Sector_HHI,0.004201886739474292,Tree feature importance
PortfolioWeighted_Return_1D,0.004084255966651252,Tree feature importance
PortfolioWeighted_Rolling_Beta_60D,0.004044166872223027,Tree feature importance
Positive_Return_1D_Ratio,0.003852646587196442,Tree feature importance
Feature_Stock_Count,0.0036585857011446283,Tree feature importance
Stock_HHI,0.0033867202389250726,Tree feature importance
Largest_Stock_Weight,0.0032616824073129075,Tree feature importance
Number_of_Stocks,0.0030749529664109115,Tree feature importance
PortfolioWeighted_Volume_Change_1D,0.0023742050914112947,Tree feature importance
Weight_Check,0.0,Tree feature importance
