Model,ROC_AUC,PR_AUC,Precision,Recall,F1,Balanced_Accuracy,Brier_Score,PR_AUC_Rank,ROC_AUC_Rank,Brier_Rank,Composite_Rank,Candidate_Model,Candidate_Threshold
Random_Forest,0.6942824377457404,0.17676180552261297,0.225,0.1125,0.15,0.5359354521625164,0.1309671989934363,1.0,2.0,3.0,2.75,True,0.4
Hist_Gradient_Boosting,0.7004423328964614,0.16175299915314256,0.07692307692307693,0.0125,0.021505376344086023,0.49838630406290957,0.08987870776566395,2.0,1.0,1.0,2.75,False,
Logistic_Regression,0.6290137614678899,0.1336122732668314,0.0,0.0,0.0,0.49606815203145477,0.09097408687208167,3.0,3.0,2.0,5.0,False,
