Split,Rows,Start_Date,End_Date,Positive_Events,Positive_Rate
Train,3932,2003-05-09 00:00:00+05:30,2019-03-20 00:00:00+05:30,440,0.11190233977619532
Validation,843,2019-03-22 00:00:00+05:30,2022-08-18 00:00:00+05:30,80,0.09489916963226572
Test,843,2022-08-19 00:00:00+05:30,2026-01-15 00:00:00+05:30,13,0.01542111506524318
