Minimum_Stocks,Eligible_Dates,First_Eligible_Date,Last_Eligible_Date,Percent_of_All_Dates
30,5854,2002-07-02 00:00:00+05:30,2026-01-30 00:00:00+05:30,86.46971935007386
40,5628,2003-05-09 00:00:00+05:30,2026-01-30 00:00:00+05:30,83.1314623338257
45,4478,2007-11-28 00:00:00+05:30,2026-01-30 00:00:00+05:30,66.14475627769572
